"Trial","Year","AgeBucket","Age","Female","Male"
97,2037,1,88,5,3
97,2037,1,89,5,3
97,2037,1,90,5,3
97,2037,1,91,4,3
97,2037,1,92,4,3
97,2037,1,93,4,3
97,2037,1,94,4,3
97,2037,1,95,4,3
97,2037,1,96,3,3
97,2037,1,97,3,3
97,2037,1,98,3,3
97,2037,1,99,3,3
97,2037,1,100,3,3
97,2038,1,0,86,85
97,2038,1,1,81,80
97,2038,1,2,80,79
97,2038,1,3,76,75
97,2038,1,4,73,73
97,2038,1,5,76,75
97,2038,1,6,76,76
97,2038,1,7,77,77
97,2038,1,8,79,79
97,2038,1,9,78,78
97,2038,1,10,74,74
97,2038,1,11,73,73
97,2038,1,12,73,73
97,2038,1,13,70,70
97,2038,1,14,67,67
97,2038,1,15,67,66
97,2038,1,16,66,65
97,2038,1,17,63,63
97,2038,1,18,48,50
97,2038,1,19,48,50
97,2038,1,20,48,49
97,2038,1,21,47,49
97,2038,1,22,47,49
97,2038,1,23,47,48
97,2038,1,24,46,48
97,2038,1,25,46,48
97,2038,1,26,46,47
97,2038,1,27,45,47
97,2038,1,28,45,46
97,2038,1,29,44,46
97,2038,1,30,44,46
97,2038,1,31,44,45
97,2038,1,32,43,45
97,2038,1,33,43,44
97,2038,1,34,42,43
97,2038,1,35,42,43
97,2038,1,36,41,42
97,2038,1,37,41,42
97,2038,1,38,40,41
97,2038,1,39,39,40
97,2038,1,40,39,39
97,2038,1,41,38,38
97,2038,1,42,37,38
97,2038,1,43,36,37
97,2038,1,44,36,36
97,2038,1,45,35,35
97,2038,1,46,34,34
97,2038,1,47,33,33
97,2038,1,48,32,31
97,2038,1,49,31,30
97,2038,1,50,31,29
97,2038,1,51,30,28
97,2038,1,52,29,27
97,2038,1,53,28,26
97,2038,1,54,27,25
97,2038,1,55,26,24
97,2038,1,56,25,23
97,2038,1,57,24,22
97,2038,1,58,23,21
97,2038,1,59,22,20
97,2038,1,60,21,19
97,2038,1,61,21,18
97,2038,1,62,20,17
97,2038,1,63,19,16
97,2038,1,64,18,16
97,2038,1,65,18,15
97,2038,1,66,17,14
97,2038,1,67,16,13
97,2038,1,68,15,13
97,2038,1,69,15,12
97,2038,1,70,14,12
97,2038,1,71,13,11
97,2038,1,72,13,11
97,2038,1,73,12,10
97,2038,1,74,11,10
97,2038,1,75,10,8
97,2038,1,76,8,7
97,2038,1,77,7,5
97,2038,1,78,6,5
97,2038,1,79,6,5
97,2038,1,80,5,3
97,2038,1,81,5,3
97,2038,1,82,5,3
97,2038,1,83,5,3
97,2038,1,84,5,3
97,2038,1,85,5,3
97,2038,1,86,5,3
97,2038,1,87,5,3
97,2038,1,88,5,3
97,2038,1,89,5,3
97,2038,1,90,5,3
97,2038,1,91,5,3
97,2038,1,92,4,3
97,2038,1,93,4,3
97,2038,1,94,4,3
97,2038,1,95,4,3
97,2038,1,96,4,3
97,2038,1,97,3,3
97,2038,1,98,3,3
97,2038,1,99,3,3
97,2038,1,100,3,3
97,2039,1,0,88,88
97,2039,1,1,86,85
97,2039,1,2,81,80
97,2039,1,3,80,79
97,2039,1,4,76,75
97,2039,1,5,73,73
97,2039,1,6,76,75
97,2039,1,7,76,76
97,2039,1,8,77,77
97,2039,1,9,79,79
97,2039,1,10,78,78
97,2039,1,11,74,74
97,2039,1,12,73,73
97,2039,1,13,73,73
97,2039,1,14,70,70
97,2039,1,15,67,67
97,2039,1,16,67,66
97,2039,1,17,66,65
97,2039,1,18,63,63
97,2039,1,19,48,50
97,2039,1,20,48,50
97,2039,1,21,48,49
97,2039,1,22,47,49
97,2039,1,23,47,49
97,2039,1,24,47,48
97,2039,1,25,46,48
97,2039,1,26,46,48
97,2039,1,27,46,47
97,2039,1,28,45,47
97,2039,1,29,45,46
97,2039,1,30,44,46
97,2039,1,31,44,46
97,2039,1,32,44,45
97,2039,1,33,43,45
97,2039,1,34,43,44
97,2039,1,35,42,43
97,2039,1,36,42,43
97,2039,1,37,41,42
97,2039,1,38,41,42
97,2039,1,39,40,41
97,2039,1,40,39,40
97,2039,1,41,39,39
97,2039,1,42,38,38
97,2039,1,43,37,38
97,2039,1,44,36,37
97,2039,1,45,36,36
97,2039,1,46,35,35
97,2039,1,47,34,34
97,2039,1,48,33,33
97,2039,1,49,32,31
97,2039,1,50,31,30
97,2039,1,51,31,29
97,2039,1,52,30,28
97,2039,1,53,29,27
97,2039,1,54,28,26
97,2039,1,55,27,25
97,2039,1,56,26,24
97,2039,1,57,25,23
97,2039,1,58,24,22
97,2039,1,59,23,21
97,2039,1,60,22,20
97,2039,1,61,21,19
97,2039,1,62,21,18
97,2039,1,63,20,17
97,2039,1,64,19,16
97,2039,1,65,18,16
97,2039,1,66,18,15
97,2039,1,67,17,14
97,2039,1,68,16,13
97,2039,1,69,15,13
97,2039,1,70,15,12
97,2039,1,71,14,12
97,2039,1,72,13,11
97,2039,1,73,13,11
97,2039,1,74,12,10
97,2039,1,75,10,9
97,2039,1,76,9,7
97,2039,1,77,7,7
97,2039,1,78,6,5
97,2039,1,79,5,5
97,2039,1,80,5,5
97,2039,1,81,5,3
97,2039,1,82,5,3
97,2039,1,83,5,3
97,2039,1,84,5,3
97,2039,1,85,5,3
97,2039,1,86,5,3
97,2039,1,87,5,3
97,2039,1,88,5,3
97,2039,1,89,5,3
97,2039,1,90,5,3
97,2039,1,91,5,3
97,2039,1,92,5,3
97,2039,1,93,4,3
97,2039,1,94,4,3
97,2039,1,95,4,3
97,2039,1,96,4,3
97,2039,1,97,4,3
97,2039,1,98,3,3
97,2039,1,99,3,3
97,2039,1,100,3,3
97,2040,1,0,86,86
97,2040,1,1,88,88
97,2040,1,2,86,85
97,2040,1,3,81,80
97,2040,1,4,80,79
97,2040,1,5,76,75
97,2040,1,6,73,73
97,2040,1,7,76,75
97,2040,1,8,76,76
97,2040,1,9,77,77
97,2040,1,10,79,79
97,2040,1,11,78,78
97,2040,1,12,74,74
97,2040,1,13,73,73
97,2040,1,14,73,73
97,2040,1,15,70,70
97,2040,1,16,67,67
97,2040,1,17,67,66
97,2040,1,18,66,65
97,2040,1,19,63,63
97,2040,1,20,48,50
97,2040,1,21,48,50
97,2040,1,22,48,49
97,2040,1,23,47,49
97,2040,1,24,47,49
97,2040,1,25,47,48
97,2040,1,26,46,48
97,2040,1,27,46,48
97,2040,1,28,46,47
97,2040,1,29,45,47
97,2040,1,30,45,46
97,2040,1,31,44,46
97,2040,1,32,44,46
97,2040,1,33,44,45
97,2040,1,34,43,45
97,2040,1,35,43,44
97,2040,1,36,42,43
97,2040,1,37,42,43
97,2040,1,38,41,42
97,2040,1,39,41,42
97,2040,1,40,40,41
97,2040,1,41,39,40
97,2040,1,42,39,39
97,2040,1,43,38,38
97,2040,1,44,37,38
97,2040,1,45,36,37
97,2040,1,46,36,36
97,2040,1,47,35,35
97,2040,1,48,34,34
97,2040,1,49,33,33
97,2040,1,50,32,31
97,2040,1,51,31,30
97,2040,1,52,31,29
97,2040,1,53,30,28
97,2040,1,54,29,27
97,2040,1,55,28,26
97,2040,1,56,27,25
97,2040,1,57,26,24
97,2040,1,58,25,23
97,2040,1,59,24,22
97,2040,1,60,23,21
97,2040,1,61,22,20
97,2040,1,62,21,19
97,2040,1,63,21,18
97,2040,1,64,20,17
97,2040,1,65,19,16
97,2040,1,66,18,16
97,2040,1,67,18,15
97,2040,1,68,17,14
97,2040,1,69,16,13
97,2040,1,70,15,13
97,2040,1,71,15,12
97,2040,1,72,14,12
97,2040,1,73,13,11
97,2040,1,74,13,11
97,2040,1,75,11,9
97,2040,1,76,9,8
97,2040,1,77,8,6
97,2040,1,78,6,6
97,2040,1,79,6,5
97,2040,1,80,5,5
97,2040,1,81,5,5
97,2040,1,82,5,3
97,2040,1,83,5,3
97,2040,1,84,5,3
97,2040,1,85,5,3
97,2040,1,86,5,3
97,2040,1,87,5,3
97,2040,1,88,5,3
97,2040,1,89,5,3
97,2040,1,90,5,3
97,2040,1,91,5,3
97,2040,1,92,5,3
97,2040,1,93,5,3
97,2040,1,94,4,3
97,2040,1,95,4,3
97,2040,1,96,4,3
97,2040,1,97,4,3
97,2040,1,98,4,3
97,2040,1,99,3,3
97,2040,1,100,3,3
97,2041,1,0,88,87
97,2041,1,1,86,86
97,2041,1,2,88,88
97,2041,1,3,86,85
97,2041,1,4,81,80
97,2041,1,5,80,79
97,2041,1,6,76,75
97,2041,1,7,73,73
97,2041,1,8,76,75
97,2041,1,9,76,76
97,2041,1,10,77,77
97,2041,1,11,79,79
97,2041,1,12,78,78
97,2041,1,13,74,74
97,2041,1,14,73,73
97,2041,1,15,73,73
97,2041,1,16,70,70
97,2041,1,17,67,67
97,2041,1,18,67,66
97,2041,1,19,66,65
97,2041,1,20,63,63
97,2041,1,21,48,50
97,2041,1,22,48,50
97,2041,1,23,48,49
97,2041,1,24,47,49
97,2041,1,25,47,49
97,2041,1,26,47,48
97,2041,1,27,46,48
97,2041,1,28,46,48
97,2041,1,29,46,47
97,2041,1,30,45,47
97,2041,1,31,45,46
97,2041,1,32,44,46
97,2041,1,33,44,46
97,2041,1,34,44,45
97,2041,1,35,43,45
97,2041,1,36,43,44
97,2041,1,37,42,43
97,2041,1,38,42,43
97,2041,1,39,41,42
97,2041,1,40,41,42
97,2041,1,41,40,41
97,2041,1,42,39,40
97,2041,1,43,39,39
97,2041,1,44,38,38
97,2041,1,45,37,38
97,2041,1,46,36,37
97,2041,1,47,36,36
97,2041,1,48,35,35
97,2041,1,49,34,34
97,2041,1,50,33,33
97,2041,1,51,32,31
97,2041,1,52,31,30
97,2041,1,53,31,29
97,2041,1,54,30,28
97,2041,1,55,29,27
97,2041,1,56,28,26
97,2041,1,57,27,25
97,2041,1,58,26,24
97,2041,1,59,25,23
97,2041,1,60,23,21
97,2041,1,61,22,21
97,2041,1,62,22,20
97,2041,1,63,21,19
97,2041,1,64,21,18
97,2041,1,65,20,17
97,2041,1,66,19,16
97,2041,1,67,18,16
97,2041,1,68,18,15
97,2041,1,69,17,14
97,2041,1,70,16,13
97,2041,1,71,15,13
97,2041,1,72,15,12
97,2041,1,73,14,12
97,2041,1,74,13,11
97,2041,1,75,12,10
97,2041,1,76,10,8
97,2041,1,77,8,7
97,2041,1,78,7,6
97,2041,1,79,5,6
97,2041,1,80,5,5
97,2041,1,81,5,5
97,2041,1,82,5,5
97,2041,1,83,5,3
97,2041,1,84,5,3
97,2041,1,85,5,3
97,2041,1,86,5,3
97,2041,1,87,5,3
97,2041,1,88,5,3
97,2041,1,89,5,3
97,2041,1,90,5,3
97,2041,1,91,5,3
97,2041,1,92,5,3
97,2041,1,93,5,3
97,2041,1,94,5,3
97,2041,1,95,4,3
97,2041,1,96,4,3
97,2041,1,97,4,3
97,2041,1,98,4,3
97,2041,1,99,4,3
97,2041,1,100,3,3
98,2020,1,0,48,50
98,2020,1,1,48,50
98,2020,1,2,48,49
98,2020,1,3,47,49
98,2020,1,4,47,49
98,2020,1,5,47,48
98,2020,1,6,46,48
98,2020,1,7,46,48
98,2020,1,8,46,47
98,2020,1,9,45,47
98,2020,1,10,45,46
98,2020,1,11,44,46
98,2020,1,12,44,46
98,2020,1,13,44,45
98,2020,1,14,43,45
98,2020,1,15,43,44
98,2020,1,16,42,43
98,2020,1,17,42,43
98,2020,1,18,41,42
98,2020,1,19,41,42
98,2020,1,20,40,41
98,2020,1,21,39,40
98,2020,1,22,39,39
98,2020,1,23,38,38
98,2020,1,24,37,38
98,2020,1,25,36,37
98,2020,1,26,36,36
98,2020,1,27,35,35
98,2020,1,28,34,34
98,2020,1,29,33,33
98,2020,1,30,32,31
98,2020,1,31,31,30
98,2020,1,32,31,29
98,2020,1,33,30,28
98,2020,1,34,29,27
98,2020,1,35,28,26
98,2020,1,36,27,25
98,2020,1,37,26,24
98,2020,1,38,25,23
98,2020,1,39,24,22
98,2020,1,40,23,21
98,2020,1,41,22,20
98,2020,1,42,22,19
98,2020,1,43,21,18
98,2020,1,44,20,17
98,2020,1,45,19,16
98,2020,1,46,18,16
98,2020,1,47,18,15
98,2020,1,48,17,14
98,2020,1,49,16,13
98,2020,1,50,15,13
98,2020,1,51,15,12
98,2020,1,52,14,12
98,2020,1,53,13,11
98,2020,1,54,13,11
98,2020,1,55,12,10
98,2020,1,56,11,10
98,2020,1,57,11,9
98,2020,1,58,10,9
98,2020,1,59,10,8
98,2020,1,60,9,8
98,2020,1,61,9,8
98,2020,1,62,8,7
98,2020,1,63,8,7
98,2020,1,64,8,7
98,2020,1,65,7,6
98,2020,1,66,7,6
98,2020,1,67,6,6
98,2020,1,68,6,5
98,2020,1,69,6,5
98,2020,1,70,5,5
98,2020,1,71,5,5
98,2020,1,72,5,4
98,2020,1,73,5,4
98,2020,1,74,4,4
98,2020,1,75,4,4
98,2020,1,76,4,4
98,2020,1,77,4,3
98,2020,1,78,4,3
98,2020,1,79,3,3
98,2020,1,80,3,3
98,2020,1,81,3,3
98,2020,1,82,3,3
98,2020,1,83,3,3
98,2020,1,84,3,2
98,2020,1,85,3,2
98,2020,1,86,2,2
98,2020,1,87,2,2
98,2020,1,88,2,2
98,2020,1,89,2,2
98,2020,1,90,2,2
98,2020,1,91,2,2
98,2020,1,92,2,1
98,2020,1,93,2,1
98,2020,1,94,1,1
98,2020,1,95,1,1
98,2020,1,96,1,1
98,2020,1,97,1,1
98,2020,1,98,1,1
98,2020,1,99,1,1
98,2020,1,100,1,0
98,2021,1,0,60,61
98,2021,1,1,48,50
98,2021,1,2,48,50
98,2021,1,3,48,49
98,2021,1,4,47,49
98,2021,1,5,47,49
98,2021,1,6,47,48
98,2021,1,7,46,48
98,2021,1,8,46,48
98,2021,1,9,46,47
98,2021,1,10,45,47
98,2021,1,11,45,46
98,2021,1,12,44,46
98,2021,1,13,44,46
98,2021,1,14,44,45
98,2021,1,15,43,45
98,2021,1,16,43,44
98,2021,1,17,42,43
98,2021,1,18,42,43
98,2021,1,19,41,42
98,2021,1,20,41,42
98,2021,1,21,40,41
98,2021,1,22,39,40
98,2021,1,23,39,39
98,2021,1,24,38,38
98,2021,1,25,37,38
98,2021,1,26,36,37
98,2021,1,27,36,36
98,2021,1,28,35,35
98,2021,1,29,34,34
98,2021,1,30,33,33
98,2021,1,31,32,31
98,2021,1,32,31,30
98,2021,1,33,31,29
98,2021,1,34,30,28
98,2021,1,35,29,27
98,2021,1,36,28,26
98,2021,1,37,27,25
98,2021,1,38,26,24
98,2021,1,39,25,23
98,2021,1,40,24,22
98,2021,1,41,23,21
98,2021,1,42,22,20
98,2021,1,43,22,19
98,2021,1,44,21,18
98,2021,1,45,20,17
98,2021,1,46,19,16
98,2021,1,47,18,16
98,2021,1,48,18,15
98,2021,1,49,17,14
98,2021,1,50,16,13
98,2021,1,51,15,13
98,2021,1,52,15,12
98,2021,1,53,14,12
98,2021,1,54,13,11
98,2021,1,55,13,11
98,2021,1,56,12,10
98,2021,1,57,11,10
98,2021,1,58,11,9
98,2021,1,59,10,9
98,2021,1,60,10,8
98,2021,1,61,9,8
98,2021,1,62,9,8
98,2021,1,63,8,7
98,2021,1,64,8,7
98,2021,1,65,8,7
98,2021,1,66,7,6
98,2021,1,67,7,6
98,2021,1,68,6,6
98,2021,1,69,6,5
98,2021,1,70,6,5
98,2021,1,71,5,5
98,2021,1,72,5,5
98,2021,1,73,5,4
98,2021,1,74,5,4
98,2021,1,75,4,4
98,2021,1,76,4,4
98,2021,1,77,4,4
98,2021,1,78,4,3
98,2021,1,79,4,3
98,2021,1,80,3,3
98,2021,1,81,3,3
98,2021,1,82,3,3
98,2021,1,83,3,3
98,2021,1,84,3,3
98,2021,1,85,3,2
98,2021,1,86,3,2
98,2021,1,87,2,2
98,2021,1,88,2,2
98,2021,1,89,2,2
98,2021,1,90,2,2
98,2021,1,91,2,2
98,2021,1,92,2,2
98,2021,1,93,2,1
98,2021,1,94,2,1
98,2021,1,95,1,1
98,2021,1,96,1,1
98,2021,1,97,1,1
98,2021,1,98,1,1
98,2021,1,99,1,1
98,2021,1,100,1,1
98,2022,1,0,58,58
98,2022,1,1,60,61
98,2022,1,2,48,50
98,2022,1,3,48,50
98,2022,1,4,48,49
98,2022,1,5,47,49
98,2022,1,6,47,49
98,2022,1,7,47,48
98,2022,1,8,46,48
98,2022,1,9,46,48
98,2022,1,10,46,47
98,2022,1,11,45,47
98,2022,1,12,45,46
98,2022,1,13,44,46
98,2022,1,14,44,46
98,2022,1,15,44,45
98,2022,1,16,43,45
98,2022,1,17,43,44
98,2022,1,18,42,43
98,2022,1,19,42,43
98,2022,1,20,41,42
98,2022,1,21,41,42
98,2022,1,22,40,41
98,2022,1,23,39,40
98,2022,1,24,39,39
98,2022,1,25,38,38
98,2022,1,26,37,38
98,2022,1,27,36,37
98,2022,1,28,36,36
98,2022,1,29,35,35
98,2022,1,30,34,34
98,2022,1,31,33,33
98,2022,1,32,32,31
98,2022,1,33,31,30
98,2022,1,34,31,29
98,2022,1,35,30,28
98,2022,1,36,29,27
98,2022,1,37,28,26
98,2022,1,38,27,25
98,2022,1,39,26,24
98,2022,1,40,25,23
98,2022,1,41,24,22
98,2022,1,42,23,21
98,2022,1,43,22,20
98,2022,1,44,22,19
98,2022,1,45,21,18
98,2022,1,46,20,17
98,2022,1,47,19,16
98,2022,1,48,18,16
98,2022,1,49,18,15
98,2022,1,50,17,14
98,2022,1,51,16,13
98,2022,1,52,15,13
98,2022,1,53,15,12
98,2022,1,54,14,12
98,2022,1,55,13,11
98,2022,1,56,13,11
98,2022,1,57,12,10
98,2022,1,58,11,10
98,2022,1,59,11,9
98,2022,1,60,10,9
98,2022,1,61,10,8
98,2022,1,62,9,8
98,2022,1,63,9,8
98,2022,1,64,8,7
98,2022,1,65,8,7
98,2022,1,66,8,7
98,2022,1,67,7,6
98,2022,1,68,7,6
98,2022,1,69,6,6
98,2022,1,70,6,5
98,2022,1,71,6,5
98,2022,1,72,5,5
98,2022,1,73,5,5
98,2022,1,74,5,4
98,2022,1,75,5,4
98,2022,1,76,4,4
98,2022,1,77,4,4
98,2022,1,78,4,4
98,2022,1,79,4,3
98,2022,1,80,4,3
98,2022,1,81,3,3
98,2022,1,82,3,3
98,2022,1,83,3,3
98,2022,1,84,3,3
98,2022,1,85,3,3
98,2022,1,86,3,2
98,2022,1,87,3,2
98,2022,1,88,2,2
98,2022,1,89,2,2
98,2022,1,90,2,2
98,2022,1,91,2,2
98,2022,1,92,2,2
98,2022,1,93,2,2
98,2022,1,94,2,1
98,2022,1,95,2,1
98,2022,1,96,1,1
98,2022,1,97,1,1
98,2022,1,98,1,1
98,2022,1,99,1,1
98,2022,1,100,1,1
98,2023,1,0,59,59
98,2023,1,1,58,58
98,2023,1,2,60,61
98,2023,1,3,48,50
98,2023,1,4,48,50
98,2023,1,5,48,49
98,2023,1,6,47,49
98,2023,1,7,47,49
98,2023,1,8,47,48
98,2023,1,9,46,48
98,2023,1,10,46,48
98,2023,1,11,46,47
98,2023,1,12,45,47
98,2023,1,13,45,46
98,2023,1,14,44,46
98,2023,1,15,44,46
98,2023,1,16,44,45
98,2023,1,17,43,45
98,2023,1,18,43,44
98,2023,1,19,42,43
98,2023,1,20,42,43
98,2023,1,21,41,42
98,2023,1,22,41,42
98,2023,1,23,40,41
98,2023,1,24,39,40
98,2023,1,25,39,39
98,2023,1,26,38,38
98,2023,1,27,37,38
98,2023,1,28,36,37
98,2023,1,29,36,36
98,2023,1,30,35,35
98,2023,1,31,34,34
98,2023,1,32,33,33
98,2023,1,33,32,31
98,2023,1,34,31,30
98,2023,1,35,31,29
98,2023,1,36,30,28
98,2023,1,37,29,27
98,2023,1,38,28,26
98,2023,1,39,27,25
98,2023,1,40,26,24
98,2023,1,41,25,23
98,2023,1,42,24,22
98,2023,1,43,23,21
98,2023,1,44,22,20
98,2023,1,45,22,19
98,2023,1,46,21,18
98,2023,1,47,20,17
98,2023,1,48,19,16
98,2023,1,49,18,16
98,2023,1,50,18,15
98,2023,1,51,17,14
98,2023,1,52,16,13
98,2023,1,53,15,13
98,2023,1,54,15,12
98,2023,1,55,14,12
98,2023,1,56,13,11
98,2023,1,57,13,11
98,2023,1,58,12,10
98,2023,1,59,11,10
98,2023,1,60,11,9
98,2023,1,61,10,9
98,2023,1,62,10,8
98,2023,1,63,9,8
98,2023,1,64,9,8
98,2023,1,65,8,7
98,2023,1,66,8,7
98,2023,1,67,8,7
98,2023,1,68,7,6
98,2023,1,69,7,6
98,2023,1,70,6,6
98,2023,1,71,6,5
98,2023,1,72,6,5
98,2023,1,73,5,5
98,2023,1,74,5,5
98,2023,1,75,5,4
98,2023,1,76,5,4
98,2023,1,77,4,4
98,2023,1,78,4,4
98,2023,1,79,4,4
98,2023,1,80,4,3
98,2023,1,81,4,3
98,2023,1,82,3,3
98,2023,1,83,3,3
98,2023,1,84,3,3
98,2023,1,85,3,3
98,2023,1,86,3,3
98,2023,1,87,3,2
98,2023,1,88,3,2
98,2023,1,89,2,2
98,2023,1,90,2,2
98,2023,1,91,2,2
98,2023,1,92,2,2
98,2023,1,93,2,2
98,2023,1,94,2,2
98,2023,1,95,2,1
98,2023,1,96,2,1
98,2023,1,97,1,1
98,2023,1,98,1,1
98,2023,1,99,1,1
98,2023,1,100,1,1
98,2024,1,0,63,64
98,2024,1,1,59,59
98,2024,1,2,58,58
98,2024,1,3,60,61
98,2024,1,4,48,50
98,2024,1,5,48,50
98,2024,1,6,48,49
98,2024,1,7,47,49
98,2024,1,8,47,49
98,2024,1,9,47,48
98,2024,1,10,46,48
98,2024,1,11,46,48
98,2024,1,12,46,47
98,2024,1,13,45,47
98,2024,1,14,45,46
98,2024,1,15,44,46
98,2024,1,16,44,46
98,2024,1,17,44,45
98,2024,1,18,43,45
98,2024,1,19,43,44
98,2024,1,20,42,43
98,2024,1,21,42,43
98,2024,1,22,41,42
98,2024,1,23,41,42
98,2024,1,24,40,41
98,2024,1,25,39,40
98,2024,1,26,39,39
98,2024,1,27,38,38
98,2024,1,28,37,38
98,2024,1,29,36,37
98,2024,1,30,36,36
98,2024,1,31,35,35
98,2024,1,32,34,34
98,2024,1,33,33,33
98,2024,1,34,32,31
98,2024,1,35,31,30
98,2024,1,36,31,29
98,2024,1,37,30,28
98,2024,1,38,29,27
98,2024,1,39,28,26
98,2024,1,40,27,25
98,2024,1,41,26,24
98,2024,1,42,25,23
98,2024,1,43,24,22
98,2024,1,44,23,21
98,2024,1,45,22,20
98,2024,1,46,22,19
98,2024,1,47,21,18
98,2024,1,48,20,17
98,2024,1,49,19,16
98,2024,1,50,18,16
98,2024,1,51,18,15
98,2024,1,52,17,14
98,2024,1,53,16,13
98,2024,1,54,15,13
98,2024,1,55,15,12
98,2024,1,56,14,12
98,2024,1,57,13,11
98,2024,1,58,13,11
98,2024,1,59,12,10
98,2024,1,60,11,10
98,2024,1,61,11,9
98,2024,1,62,10,9
98,2024,1,63,10,8
98,2024,1,64,9,8
98,2024,1,65,9,8
98,2024,1,66,8,7
98,2024,1,67,8,7
98,2024,1,68,8,7
98,2024,1,69,7,6
98,2024,1,70,7,6
98,2024,1,71,6,6
98,2024,1,72,6,5
98,2024,1,73,6,5
98,2024,1,74,5,5
98,2024,1,75,5,4
98,2024,1,76,5,4
98,2024,1,77,5,4
98,2024,1,78,4,4
98,2024,1,79,4,4
98,2024,1,80,4,4
98,2024,1,81,4,3
98,2024,1,82,4,3
98,2024,1,83,3,3
98,2024,1,84,3,3
98,2024,1,85,3,3
98,2024,1,86,3,3
98,2024,1,87,3,3
98,2024,1,88,3,2
98,2024,1,89,3,2
98,2024,1,90,2,2
98,2024,1,91,2,2
98,2024,1,92,2,2
98,2024,1,93,2,2
98,2024,1,94,2,2
98,2024,1,95,2,2
98,2024,1,96,2,1
98,2024,1,97,2,1
98,2024,1,98,1,1
98,2024,1,99,1,1
98,2024,1,100,1,1
98,2025,1,0,67,67
98,2025,1,1,63,64
98,2025,1,2,59,59
98,2025,1,3,58,58
98,2025,1,4,60,61
98,2025,1,5,48,50
98,2025,1,6,48,50
98,2025,1,7,48,49
98,2025,1,8,47,49
98,2025,1,9,47,49
98,2025,1,10,47,48
98,2025,1,11,46,48
98,2025,1,12,46,48
98,2025,1,13,46,47
98,2025,1,14,45,47
98,2025,1,15,45,46
98,2025,1,16,44,46
98,2025,1,17,44,46
98,2025,1,18,44,45
98,2025,1,19,43,45
98,2025,1,20,43,44
98,2025,1,21,42,43
98,2025,1,22,42,43
98,2025,1,23,41,42
98,2025,1,24,41,42
98,2025,1,25,40,41
98,2025,1,26,39,40
98,2025,1,27,39,39
98,2025,1,28,38,38
98,2025,1,29,37,38
98,2025,1,30,36,37
98,2025,1,31,36,36
98,2025,1,32,35,35
98,2025,1,33,34,34
98,2025,1,34,33,33
98,2025,1,35,32,31
98,2025,1,36,31,30
98,2025,1,37,31,29
98,2025,1,38,30,28
98,2025,1,39,29,27
98,2025,1,40,28,26
98,2025,1,41,27,25
98,2025,1,42,26,24
98,2025,1,43,25,23
98,2025,1,44,24,22
98,2025,1,45,23,21
98,2025,1,46,22,20
98,2025,1,47,22,19
98,2025,1,48,21,18
98,2025,1,49,20,17
98,2025,1,50,19,16
98,2025,1,51,18,16
98,2025,1,52,18,15
98,2025,1,53,17,14
98,2025,1,54,16,13
98,2025,1,55,15,13
98,2025,1,56,15,12
98,2025,1,57,14,12
98,2025,1,58,13,11
98,2025,1,59,13,11
98,2025,1,60,12,10
98,2025,1,61,11,10
98,2025,1,62,11,9
98,2025,1,63,10,9
98,2025,1,64,10,8
98,2025,1,65,9,8
98,2025,1,66,9,8
98,2025,1,67,8,7
98,2025,1,68,8,7
98,2025,1,69,8,7
98,2025,1,70,7,6
98,2025,1,71,7,6
98,2025,1,72,6,6
98,2025,1,73,6,5
98,2025,1,74,6,5
98,2025,1,75,5,4
98,2025,1,76,5,4
98,2025,1,77,5,4
98,2025,1,78,5,4
98,2025,1,79,4,4
98,2025,1,80,4,4
98,2025,1,81,4,4
98,2025,1,82,4,3
98,2025,1,83,4,3
98,2025,1,84,3,3
98,2025,1,85,3,3
98,2025,1,86,3,3
98,2025,1,87,3,3
98,2025,1,88,3,3
98,2025,1,89,3,2
98,2025,1,90,3,2
98,2025,1,91,2,2
98,2025,1,92,2,2
98,2025,1,93,2,2
98,2025,1,94,2,2
98,2025,1,95,2,2
98,2025,1,96,2,2
98,2025,1,97,2,1
98,2025,1,98,2,1
98,2025,1,99,1,1
98,2025,1,100,1,1
98,2026,1,0,72,72
98,2026,1,1,67,67
98,2026,1,2,63,64
98,2026,1,3,59,59
98,2026,1,4,58,58
98,2026,1,5,60,61
98,2026,1,6,48,50
98,2026,1,7,48,50
98,2026,1,8,48,49
98,2026,1,9,47,49
98,2026,1,10,47,49
98,2026,1,11,47,48
98,2026,1,12,46,48
98,2026,1,13,46,48
98,2026,1,14,46,47
98,2026,1,15,45,47
98,2026,1,16,45,46
98,2026,1,17,44,46
98,2026,1,18,44,46
98,2026,1,19,44,45
98,2026,1,20,43,45
98,2026,1,21,43,44
98,2026,1,22,42,43
98,2026,1,23,42,43
98,2026,1,24,41,42
98,2026,1,25,41,42
98,2026,1,26,40,41
98,2026,1,27,39,40
98,2026,1,28,39,39
98,2026,1,29,38,38
98,2026,1,30,37,38
98,2026,1,31,36,37
98,2026,1,32,36,36
98,2026,1,33,35,35
98,2026,1,34,34,34
98,2026,1,35,33,33
98,2026,1,36,32,31
98,2026,1,37,31,30
98,2026,1,38,31,29
98,2026,1,39,30,28
98,2026,1,40,29,27
98,2026,1,41,28,26
98,2026,1,42,27,25
98,2026,1,43,26,24
98,2026,1,44,25,23
98,2026,1,45,24,22
98,2026,1,46,23,21
98,2026,1,47,22,20
98,2026,1,48,22,19
98,2026,1,49,21,18
98,2026,1,50,20,17
98,2026,1,51,19,16
